ZipCode,City,State,Metro,CountyName,2018_AvgHomeValue
33496,Boca Raton,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,479561
20839,Beallsville,MD,Washington-Arlington-Alexandria,Montgomery County,479549
11801,Hicksville,NY,New York-Newark-Jersey City,Nassau County,479543
91744,La Puente,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,479379
07980,Long Hill Township,NJ,New York-Newark-Jersey City,Morris County,479352
34109,Naples,FL,Naples-Immokalee-Marco Island,Collier County,479328
97125,Banks,OR,Portland-Vancouver-Hillsboro,Washington County,479319
02048,Mansfield,MA,Providence-Warwick,Bristol County,479319
20112,Manassas,VA,Washington-Arlington-Alexandria,Prince William County,479041
07023,Fanwood,NJ,New York-Newark-Jersey City,Union County,479029
97022,Eagle Creek,OR,Portland-Vancouver-Hillsboro,Clackamas County,479027
95459,Manchester,CA,Ukiah,Mendocino County,479010
91977,Spring Valley,CA,San Diego-Carlsbad,San Diego County,479010
10470,New York,NY,New York-Newark-Jersey City,Bronx County,478760
10976,Orangetown,NY,New York-Newark-Jersey City,Rockland County,478584
98826,Leavenworth,WA,Wenatchee,Chelan County,478563
53058,Nashotah,WI,Milwaukee-Waukesha-West Allis,Waukesha County,478527
11714,Bethpage,NY,New York-Newark-Jersey City,Nassau County,478519
10472,New York,NY,New York-Newark-Jersey City,Bronx County,478304
11702,Babylon,NY,New York-Newark-Jersey City,Suffolk County,478217
98178,Bryn Mawr-Skyway,WA,Seattle-Tacoma-Bellevue,King County,478180
80222,Denver,CO,Denver-Aurora-Lakewood,Denver County,478100
96763,Lanai City,HI,Kahului-Wailuku-Lahaina,Maui County,477961
22306,Hybla Valley,VA,Washington-Arlington-Alexandria,Fairfax County,477957
33486,Boca Raton,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,477708
11411,New York,NY,New York-Newark-Jersey City,Queens County,477443
80129,Highlands Ranch,CO,Denver-Aurora-Lakewood,Douglas County,477397
10994,Town Of Clarkstown,NY,New York-Newark-Jersey City,Rockland County,477172
03856,Newfields,NH,Boston-Cambridge-Newton,Rockingham County,477016
11782,Town of Islip,NY,New York-Newark-Jersey City,Suffolk County,476927
90033,Los Angeles,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,476741
07921,Bedminster Township,NJ,New York-Newark-Jersey City,Somerset County,476719
91706,Baldwin Park,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,476635
03087,Windham,NH,Boston-Cambridge-Newton,Rockingham County,476608
98208,Everett,WA,Seattle-Tacoma-Bellevue,Snohomish County,476594
95446,Guerneville,CA,Santa Rosa,Sonoma County,476569
89004,Las Vegas,NV,Las Vegas-Henderson-Paradise,Clark County,476440
95651,Lotus,CA,Sacramento--Roseville--Arden-Arcade,El Dorado County,476435
21401,Annapolis,MD,Baltimore-Columbia-Towson,Anne Arundel County,476429
33001,Layton,FL,Key West,Monroe County,476417
94591,Vallejo,CA,Vallejo-Fairfield,Solano County,476330
22749,Woodville,VA,Washington-Arlington-Alexandria,Rappahannock County,476240
99516,Anchorage,AK,Anchorage,Anchorage Borough,475952
01746,Holliston,MA,Boston-Cambridge-Newton,Middlesex County,475719
75244,Dallas,TX,Dallas-Fort Worth-Arlington,Dallas County,475499
10452,New York,NY,New York-Newark-Jersey City,Bronx County,475202
78726,Austin,TX,Austin-Round Rock,Travis County,475160
01258,Mount Washington,MA,Pittsfield,Berkshire County,475142
07719,Wall Township,NJ,New York-Newark-Jersey City,Monmouth County,475133
97062,Tualatin,OR,Portland-Vancouver-Hillsboro,Washington County,475092
07764,West Long Branch,NJ,New York-Newark-Jersey City,Monmouth County,475075
95445,Gualala,CA,Ukiah,Mendocino County,474692
92070,Santa Ysabel,CA,San Diego-Carlsbad,San Diego County,474431
80602,Thornton,CO,Denver-Aurora-Lakewood,Adams County,474396
94525,Crockett,CA,San Francisco-Oakland-Hayward,Contra Costa County,474395
78737,Austin,TX,Austin-Round Rock,Travis County,474160
02169,Quincy,MA,Boston-Cambridge-Newton,Norfolk County,474156
11754,Kings Park,NY,New York-Newark-Jersey City,Suffolk County,474105
06785,Kent,CT,Torrington,Litchfield County,474002
29403,Charleston,SC,Charleston-North Charleston,Charleston County,473713
34229,Osprey,FL,North Port-Sarasota-Bradenton,Sarasota County,473551
80106,Elbert,CO,Colorado Springs,El Paso County,473226
07432,Midland Park,NJ,New York-Newark-Jersey City,Bergen County,473175
08833,Clinton Township,NJ,New York-Newark-Jersey City,Hunterdon County,473106
80428,Clark,CO,Steamboat Springs,Routt County,473058
33304,Fort Lauderdale,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,472891
11580,Valley Stream,NY,New York-Newark-Jersey City,Nassau County,472669
19017,Glen Mills,PA,Philadelphia-Camden-Wilmington,Delaware County,472595
07647,Northvale,NJ,New York-Newark-Jersey City,Bergen County,472443
06906,Stamford,CT,Bridgeport-Stamford-Norwalk,Fairfield County,472440
11795,Town of Islip,NY,New York-Newark-Jersey City,Suffolk County,472371
27514,Chapel Hill,NC,Durham-Chapel Hill,Orange County,472164
96792,Waianae,HI,Urban Honolulu,Honolulu County,472026
89509,Reno,NV,Reno,Washoe County,472022
93445,Oceano,CA,San Luis Obispo-Paso Robles-Arroyo Grande,San Luis Obispo County,471788
49654,Leland,MI,Traverse City,Leelanau County,471765
80109,Castle Rock,CO,Denver-Aurora-Lakewood,Douglas County,471762
02874,North Kingstown,RI,Providence-Warwick,Washington County,471665
02050,Marshfield,MA,Boston-Cambridge-Newton,Plymouth County,471624
32561,Gulf Breeze,FL,Pensacola-Ferry Pass-Brent,Santa Rosa County,471487
97759,Sisters,OR,Bend-Redmond,Deschutes County,471448
04074,Scarborough,ME,Portland-South Portland,Cumberland County,471415
33067,Coral Springs,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,471408
96716,Hanapepe,HI,Kapaa,Kauai County,471313
10589,Town Of Somers,NY,New York-Newark-Jersey City,Westchester County,471275
21204,Towson,MD,Baltimore-Columbia-Towson,Baltimore County,471200
95648,Lincoln,CA,Sacramento--Roseville--Arden-Arcade,Placer County,470952
53069,Okauchee,WI,Milwaukee-Waukesha-West Allis,Waukesha County,470789
90037,Los Angeles,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,470523
80122,Centennial,CO,Denver-Aurora-Lakewood,Arapahoe County,470487
97520,Ashland,OR,Medford,Jackson County,470313
18920,Tinicum Township,PA,Philadelphia-Camden-Wilmington,Bucks County,470287
11207,New York,NY,New York-Newark-Jersey City,Kings County,470280
98816,Chelan,WA,Wenatchee,Chelan County,470237
22150,Springfield,VA,Washington-Arlington-Alexandria,Fairfax County,470161
98043,Mountlake Terrace,WA,Seattle-Tacoma-Bellevue,Snohomish County,470064
07054,Parsippany-Troy Hills Township,NJ,New York-Newark-Jersey City,Morris County,469965
19342,Glen Mills,PA,Philadelphia-Camden-Wilmington,Delaware County,469890
98607,Camas,WA,Portland-Vancouver-Hillsboro,Clark County,469680
33946,Port Charlotte,FL,Punta Gorda,Charlotte County,469553
21032,Crownsville,MD,Baltimore-Columbia-Towson,Anne Arundel County,469334
33487,Boca Raton,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,469171
11767,Nesconset,NY,New York-Newark-Jersey City,Suffolk County,469013
86351,Sedona,AZ,Prescott,Yavapai County,468657
21054,Gambrills,MD,Baltimore-Columbia-Towson,Anne Arundel County,468656
21057,Glen Arm,MD,Baltimore-Columbia-Towson,Baltimore County,468653
10523,Elmsford,NY,New York-Newark-Jersey City,Westchester County,468618
07436,Oakland,NJ,New York-Newark-Jersey City,Bergen County,468535
90810,Long Beach,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,468524
48304,Bloomfield Hills,MI,Detroit-Warren-Dearborn,Oakland County,468403
03885,Stratham,NH,Boston-Cambridge-Newton,Rockingham County,468352
98236,Clinton,WA,Oak Harbor,Island County,468341
08534,Hopewell Township,NJ,Trenton,Mercer County,468340
07830,Tewksbury Township,NJ,New York-Newark-Jersey City,Hunterdon County,468276
11931,Riverhead,NY,New York-Newark-Jersey City,Suffolk County,468275
10469,New York,NY,New York-Newark-Jersey City,Bronx County,468034
90723,Paramount,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,467934
06510,New Haven,CT,New Haven-Milford,New Haven County,467914
95366,Ripon,CA,Stockton-Lodi,San Joaquin County,467732
11434,New York,NY,New York-Newark-Jersey City,Queens County,467685
07463,Waldwick,NJ,New York-Newark-Jersey City,Bergen County,467502
01245,Monterey,MA,Pittsfield,Berkshire County,467425
80113,Englewood,CO,Denver-Aurora-Lakewood,Arapahoe County,467371
20778,West River,MD,Baltimore-Columbia-Towson,Anne Arundel County,467283
02038,Franklin,MA,Boston-Cambridge-Newton,Norfolk County,467271
11940,East Moriches,NY,New York-Newark-Jersey City,Suffolk County,467255
21665,Sherwood,MD,Easton,Talbot County,467186
05055,Norwich,VT,Claremont-Lebanon,Windsor County,466972
45174,Terrace Park,OH,Cincinnati,Hamilton County,466963
07470,Wayne,NJ,New York-Newark-Jersey City,Passaic County,466793
90805,Long Beach,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,466692
11947,Riverhead,NY,New York-Newark-Jersey City,Suffolk County,466535
20136,Bristow,VA,Washington-Arlington-Alexandria,Prince William County,466466
08551,East Amwell Township,NJ,New York-Newark-Jersey City,Hunterdon County,466433
90063,East Los Angeles,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,466225
78757,Austin,TX,Austin-Round Rock,Travis County,466218
97070,Wilsonville,OR,Portland-Vancouver-Hillsboro,Clackamas County,466172
98221,Anacortes,WA,Mount Vernon-Anacortes,Skagit County,466073
91945,Lemon Grove,CA,San Diego-Carlsbad,San Diego County,466039
20880,Washington Grove,MD,Washington-Arlington-Alexandria,Montgomery County,466002
84042,Lindon,UT,Provo-Orem,Utah County,465852
11786,Shoreham,NY,New York-Newark-Jersey City,Suffolk County,465608
24176,Union Hall,VA,Roanoke,Franklin County,465603
10475,New York,NY,New York-Newark-Jersey City,Bronx County,465558
40510,Lexington,KY,Lexington-Fayette,Fayette County,465541
80228,Lakewood,CO,Denver-Aurora-Lakewood,Jefferson County,465329
95677,Rocklin,CA,Sacramento--Roseville--Arden-Arcade,Placer County,465208
07727,Howell Township,NJ,New York-Newark-Jersey City,Monmouth County,465017
21140,Riva,MD,Baltimore-Columbia-Towson,Anne Arundel County,464930
80466,Nederland,CO,Boulder,Boulder County,464878
90716,Hawaiian Gardens,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,464552
37064,Franklin,TN,Nashville-Davidson--Murfreesboro--Franklin,Williamson County,464316
22904,Charlottesville,VA,Charlottesville,Albemarle County,464300
80117,Kiowa,CO,Denver-Aurora-Lakewood,Elbert County,464280
02537,East Sandwich,MA,Barnstable Town,Barnstable County,464130
91730,Rancho Cucamonga,CA,Riverside-San Bernardino-Ontario,San Bernardino County,463978
92102,San Diego,CA,San Diego-Carlsbad,San Diego County,463635
20187,Warrenton,VA,Washington-Arlington-Alexandria,Fauquier County,463534
96796,Waimea,HI,Kapaa,Kauai County,463515
80921,Colorado Springs,CO,Colorado Springs,El Paso County,463409
93060,Santa Paula,CA,Oxnard-Thousand Oaks-Ventura,Ventura County,463286
18929,Warwick Township,PA,Philadelphia-Camden-Wilmington,Bucks County,463279
03049,Hollis,NH,Manchester-Nashua,Hillsborough County,463110
20853,Olney,MD,Washington-Arlington-Alexandria,Montgomery County,463087
95680,Walnut Grove,CA,Sacramento--Roseville--Arden-Arcade,Sacramento County,463056
98055,Renton,WA,Seattle-Tacoma-Bellevue,King County,462818
80423,Bond,CO,Edwards,Eagle County,462809
97707,Bend,OR,Bend-Redmond,Deschutes County,462619
92173,San Diego,CA,San Diego-Carlsbad,San Diego County,462540
11769,Town of Islip,NY,New York-Newark-Jersey City,Suffolk County,462461
01824,Chelmsford,MA,Boston-Cambridge-Newton,Middlesex County,462402
04019,Portland,ME,Portland-South Portland,Cumberland County,462320
33449,Wellington,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,461952
98010,Black Diamond,WA,Seattle-Tacoma-Bellevue,King County,461836
11970,Riverhead,NY,New York-Newark-Jersey City,Suffolk County,461649
20754,Dunkirk,MD,Washington-Arlington-Alexandria,Calvert County,461620
80454,Indian Hills,CO,Denver-Aurora-Lakewood,Jefferson County,461615
02035,Foxborough,MA,Boston-Cambridge-Newton,Norfolk County,461577
07716,Atlantic Highlands,NJ,New York-Newark-Jersey City,Monmouth County,461539
11949,Manorville,NY,New York-Newark-Jersey City,Suffolk County,461434
80465,Morrison,CO,Denver-Aurora-Lakewood,Jefferson County,461415
98340,Hansville,WA,Bremerton-Silverdale,Kitsap County,461400
02668,Barnstable,MA,Barnstable Town,Barnstable County,461369
66206,Leawood,KS,Kansas City,Johnson County,461302
90744,Los Angeles,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,461031
91761,Ontario,CA,Riverside-San Bernardino-Ontario,San Bernardino County,461018
14202,Buffalo,NY,Buffalo-Cheektowaga-Niagara Falls,Erie County,460867
75078,Prosper,TX,Dallas-Fort Worth-Arlington,Collin County,460866
48374,Novi,MI,Detroit-Warren-Dearborn,Oakland County,460860
10467,New York,NY,New York-Newark-Jersey City,Bronx County,460606
80235,Denver,CO,Denver-Aurora-Lakewood,Denver County,460551
10982,Ramapo,NY,New York-Newark-Jersey City,Rockland County,460461
18950,Tinicum Township,PA,Philadelphia-Camden-Wilmington,Bucks County,460281
11436,New York,NY,New York-Newark-Jersey City,Queens County,460221
91917,Dulzura,CA,San Diego-Carlsbad,San Diego County,460189
10703,Yonkers,NY,New York-Newark-Jersey City,Westchester County,459814
29466,Mount Pleasant,SC,Charleston-North Charleston,Charleston County,459593
21106,Edgewater,MD,Baltimore-Columbia-Towson,Anne Arundel County,459490
60044,Lake Bluff,IL,Chicago-Naperville-Elgin,Lake County,459406
75022,Flower Mound,TX,Dallas-Fort Worth-Arlington,Denton County,459347
92139,San Diego,CA,San Diego-Carlsbad,San Diego County,459225
76109,Fort Worth,TX,Dallas-Fort Worth-Arlington,Tarrant County,459125
97217,Portland,OR,Portland-Vancouver-Hillsboro,Multnomah County,458669
07853,Long Valley,NJ,New York-Newark-Jersey City,Morris County,458636
32836,Doctor Phillips,FL,Orlando-Kissimmee-Sanford,Orange County,458616
94535,Fairfield,CA,Vallejo-Fairfield,Solano County,458322
01568,Upton,MA,Worcester,Worcester County,458255
78750,Austin,TX,Austin-Round Rock,Travis County,458181
45243,Madeira,OH,Cincinnati,Hamilton County,457956
80924,Colorado Springs,CO,Colorado Springs,El Paso County,457953
98642,Ridgefield,WA,Portland-Vancouver-Hillsboro,Clark County,457949
97017,Colton,OR,Portland-Vancouver-Hillsboro,Clackamas County,457896
80005,Arvada,CO,Denver-Aurora-Lakewood,Jefferson County,457758
20901,Silver Spring,MD,Washington-Arlington-Alexandria,Montgomery County,457720
07066,Clark,NJ,New York-Newark-Jersey City,Union County,457705
60625,Chicago,IL,Chicago-Naperville-Elgin,Cook County,457704
07005,Boonton,NJ,New York-Newark-Jersey City,Morris County,457397
07081,Springfield,NJ,New York-Newark-Jersey City,Union County,457377
93015,Fillmore,CA,Oxnard-Thousand Oaks-Ventura,Ventura County,457356
60615,Chicago,IL,Chicago-Naperville-Elgin,Cook County,456942
92591,Temecula,CA,Riverside-San Bernardino-Ontario,Riverside County,456873
21403,Annapolis,MD,Baltimore-Columbia-Towson,Anne Arundel County,456703
81637,Gypsum,CO,Edwards,Eagle County,456630
98282,Camano Island,WA,Oak Harbor,Island County,456626
21765,Woodbine,MD,Baltimore-Columbia-Towson,Howard County,456377
11764,Miller Place,NY,New York-Newark-Jersey City,Suffolk County,456375
30004,Milton,GA,Atlanta-Sandy Springs-Roswell,Fulton County,456327
93033,Oxnard,CA,Oxnard-Thousand Oaks-Ventura,Ventura County,456285
07712,Ocean Township,NJ,New York-Newark-Jersey City,Monmouth County,456212
55042,Lake Elmo,MN,Minneapolis-St. Paul-Bloomington,Washington County,456145
80123,Denver,CO,Denver-Aurora-Lakewood,Denver County,456094
94512,Birds Landing,CA,Vallejo-Fairfield,Solano County,455958
18912,Buckingham Township,PA,Philadelphia-Camden-Wilmington,Bucks County,455900
21710,Adamstown,MD,Washington-Arlington-Alexandria,Frederick County,455797
92336,Fontana,CA,Riverside-San Bernardino-Ontario,San Bernardino County,455677
21120,Parkton,MD,Baltimore-Columbia-Towson,Baltimore County,455665
83616,Eagle,ID,Boise City,Ada County,455524
11239,New York,NY,New York-Newark-Jersey City,Kings County,455515
94603,Oakland,CA,San Francisco-Oakland-Hayward,Alameda County,455475
78620,Dripping Springs,TX,Austin-Round Rock,Hays County,455343
40059,Prospect,KY,Louisville/Jefferson County,Jefferson County,455250
30326,Atlanta,GA,Atlanta-Sandy Springs-Roswell,Fulton County,454986
95831,Sacramento,CA,Sacramento--Roseville--Arden-Arcade,Sacramento County,454939
06426,Essex,CT,Hartford-West Hartford-East Hartford,Middlesex County,454932
95742,Rancho Cordova,CA,Sacramento--Roseville--Arden-Arcade,Sacramento County,454928
84093,Sandy,UT,Salt Lake City,Salt Lake County,454857
30345,Chamblee,GA,Atlanta-Sandy Springs-Roswell,Dekalb County,454796
95603,Auburn,CA,Sacramento--Roseville--Arden-Arcade,Placer County,454778
11003,Elmont,NY,New York-Newark-Jersey City,Nassau County,454764
90022,East Los Angeles,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,454708
10965,Orangetown,NY,New York-Newark-Jersey City,Rockland County,454649
33469,Tequesta,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,454511
83712,Boise,ID,Boise City,Ada County,454336
29926,Hilton Head Island,SC,Hilton Head Island-Bluffton-Beaufort,Beaufort County,454212
23113,Midlothian,VA,Richmond,Chesterfield County,454208
11212,New York,NY,New York-Newark-Jersey City,Kings County,454075
11735,Farmingdale,NY,New York-Newark-Jersey City,Nassau County,453955
08867,Franklin Township,NJ,New York-Newark-Jersey City,Hunterdon County,453796
82833,Sheridan,WY,Sheridan,Sheridan County,453652
07755,Ocean Township,NJ,New York-Newark-Jersey City,Monmouth County,453567
38704,Greenville,MS,Greenville,Washington County,453512
02053,Medway,MA,Boston-Cambridge-Newton,Norfolk County,453475
10457,New York,NY,New York-Newark-Jersey City,Bronx County,453266
97031,Hood River,OR,Hood River,Hood River County,453263
75248,Dallas,TX,Dallas-Fort Worth-Arlington,Dallas County,453245
91962,Descanso,CA,San Diego-Carlsbad,San Diego County,453225
21663,Saint Michaels,MD,Easton,Talbot County,453063
84105,Salt Lake City,UT,Salt Lake City,Salt Lake County,452813
01906,Saugus,MA,Boston-Cambridge-Newton,Essex County,452801
22303,Huntington,VA,Washington-Arlington-Alexandria,Fairfax County,452747
04096,Yarmouth,ME,Portland-South Portland,Cumberland County,452687
90813,Long Beach,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,452600
08801,Clinton Township,NJ,New York-Newark-Jersey City,Hunterdon County,452200
